word,en,sentenceId,qualityScore,standalone,nonTargetVocabulary,neutralTopic,simpleSyntax,teachingValue,severeInappropriate,passed,notes
release,The prisoner died of natural causes one day before his scheduled release.,11260218,87,true,true,true,true,true,false,true,
deny,Tom can neither confirm nor deny any of the claims made about him.,12141775,94,true,true,true,true,true,false,true,
collision,"After the collision, Tom and Mary exchanged insurance information.",10142197,65,true,true,true,true,true,false,true,proper-noun penalty=2
effective,What are the most effective ways to manage a crisis?,12768009,95,true,true,true,true,true,false,true,
tile,The wind tore the ridge tile from me.,9181186,83,true,true,true,true,true,false,true,
advocate,Tom is a patient advocate for people with mental health conditions.,12187297,99,true,true,true,true,true,false,true,
insight,"Whenever I've felt there was no hope, I waited and gained new insight.",8993583,79,true,true,true,true,true,false,true,
refute,It is much harder to refute a lie than to tell one.,11986639,85,true,true,true,true,true,false,true,standalone penalty=10
vary,"My thoughts on life vary with my mood, and I have a mood disorder.",12128440,86,true,true,true,true,true,false,true,
vice,Sane people are more of a threat to mentally ill people than vice versa.,10923883,88,true,true,true,true,true,false,true,
immune,You're not immune to the virus.,10354036,73,true,true,true,true,true,false,true,
orbit,Space stations are like floating laboratories in orbit around Earth.,12759671,96,true,true,true,true,true,false,true,
texture,"The taste is fine, but the texture is awful.",11696287,82,true,true,true,true,true,false,true,
negative,What is one negative thing your last boss say about you?,9805726,98,true,true,true,true,true,false,true,
profession,Tom left the ministerial profession after suffering a crisis of faith.,12146348,99,true,true,true,true,true,false,true,
liner,"The ill-fated cruise liner has now left Australian waters, but many questions remain.",11152936,78,true,true,true,true,true,false,true,proper-noun penalty=1
verdict,Will the court reach a fair verdict?,12766041,42,true,true,false,true,true,false,false,topic penalty=24
desire,I wish you lots of bright stars and all the flowers you desire.,8738510,83,true,true,true,true,true,false,true,
blaze,Tom wanted to go out in a blaze of glory.,10844059,89,true,true,true,true,true,false,true,
electronic,It can be used as a lubricant for machines or electronic parts.,11100971,82,true,true,true,true,true,false,true,standalone penalty=10
annual,The royal family gathered for the annual portrait.,12775977,86,true,true,true,true,true,false,true,
tow,How much money can you make as a tow truck driver?,12308532,97,true,true,true,true,true,false,true,
rely,"People rely on ferries for transportation in Bangladesh, a low-lying nation with hundreds of rivers.",12042018,62,true,true,true,true,true,false,true,proper-noun penalty=1
acceptance,Reading this sentence constitutes acceptance of its terms and conditions.,11558339,97,true,true,true,true,true,false,true,
resume,I've made some changes to my resume.,10087374,66,true,true,true,true,true,false,true,
spouse,"Mary is my spouse, and I am their husband.",8811887,81,true,true,true,true,true,false,true,
grief,Grief can mess you up if you're not careful.,11558944,77,true,true,true,true,true,false,true,
beneficial,Further discussion of this topic is unlikely to be beneficial.,10770595,86,true,true,true,true,true,false,true,
linen,Through a piece of linen he punched holes with a porcupine quill.,10968851,96,true,true,true,true,true,false,true,
infinite,Do we live in a world of infinite possibilities?,12778581,88,true,true,true,true,true,false,true,
commit,"If you commit a crime, don't post about it online.",11563914,66,true,true,false,true,true,false,false,topic penalty=24
legend,Tom is the reincarnation of the hero of legend.,11695490,74,true,true,true,true,true,false,true,rare context tokens=1
chord,Jazz is characterized by improvisation on chord progressions.,12267769,71,true,true,true,true,true,false,true,rare context tokens=2
finite,Is the universe infinite or finite?,12777760,63,true,true,true,true,true,false,true,
adhere,Security forces fear that hardliners among the demonstrators may not adhere to such promises.,11986511,84,true,true,true,true,true,false,true,rare context tokens=1
gorgeous,Have you ever hated someone for being gorgeous?,12260989,79,true,true,true,true,true,false,true,
brilliant,It's not a particularly brilliant revelation of mine.,10545401,80,true,true,true,true,true,false,true,standalone penalty=10
decent,It's hard to get decent information about what you're supposed to do.,12003516,86,true,true,true,true,true,false,true,standalone penalty=10
poverty,A society that allows poverty hates children.,12153697,82,true,true,true,true,true,false,true,
design,I do graphic design for some T-shirt sites.,10363149,76,true,true,true,true,true,false,true,rare context tokens=1
complain,How do I complain about my dental treatment?,9805215,84,true,true,true,true,true,false,true,
attitude,"Unmasked and helpless, she maintained an attitude of challenge and defiance.",11056703,86,true,true,true,true,true,false,true,rare context tokens=1
impose,Schools have no right to impose cis ideology on children.,11690636,95,true,true,true,true,true,false,true,
predict,Futurists try to predict how changes in the world will impact society.,12034353,88,true,true,true,true,true,false,true,rare context tokens=1
indefinite,Tom's band is on an indefinite hiatus.,9416088,72,true,true,true,true,true,false,true,
acquire,You can't acquire a language without consuming it.,13036756,90,true,true,true,true,true,false,true,
detection,I'm testing whether the language detection works again.,3289035,90,true,true,true,true,true,false,true,
commitment,Improvement is a commitment to yourself.,12767818,74,true,true,true,true,true,false,true,
contribute,Tom believes every garden should contribute to the ecosystem.,12768002,93,true,true,true,true,true,false,true,
swamp,I don't mean to swamp you.,10545400,68,true,true,true,true,true,false,true,
aid,Tom provided first aid to injured civilians during the emergency.,12765295,96,true,true,true,true,true,false,true,
academic,Jordan Peterson's academic work is extremely postmodern.,11881622,83,true,true,true,true,true,false,true,
brink,The crisis had pushed them to the brink of despair.,12765073,95,true,true,true,true,true,false,true,
enclosure,Tom fell into the lion enclosure.,12308182,63,true,true,true,true,true,false,true,
intersection,The light was still yellow when the car entered the intersection.,11166818,88,true,true,true,true,true,false,true,
rigorous,Tom is following a rigorous training regimen.,9986010,82,true,true,true,true,true,false,true,
coarse,"When the coarse sieve laughs at the fine sieve, the sheepskin rug smiles mischievously.",11355272,87,true,true,true,true,true,false,true,
lane,This is the right lane to be in.,11021342,73,true,true,true,true,true,false,true,standalone penalty=10
corporate,You're not likely to hear about this from the corporate media.,12480067,94,true,true,true,true,true,false,true,
ore,Where do you find tungsten ore?,10206143,63,true,true,true,true,true,false,true,
similar,I'm here to help you as someone who has gone through similar experiences.,12140227,90,true,true,true,true,true,false,true,
survival,Is there enough food for survival on the island?,12766032,92,true,true,true,true,true,false,true,
classical,Do you enjoy listening to classical music?,12777190,72,true,true,true,true,true,false,true,
privacy,Privacy protects the essence of who we are.,12767857,74,true,true,true,true,true,false,true,
cylinder,The hydraulic cylinder was the main problem and was changed to a new one.,10723434,92,true,true,true,true,true,false,true,
imaginary,"Tom isn't real, John. He's your imaginary friend.",12335008,69,true,true,true,true,true,false,true,proper-noun penalty=1
drag,Drag queen story hour is designed to be appropriate for children.,11844546,88,true,true,true,true,true,false,true,
invert,"Tap the ""A"" button to add a blue filter and invert colors so light becomes dark and dark becomes light.",11224170,68,true,true,true,true,true,false,true,
graphic,I do graphic design for some T-shirt sites.,10363149,76,true,true,true,true,true,false,true,rare context tokens=1
accessory,Tom wears glasses purely as a fashion accessory.,12490216,79,true,true,true,true,true,false,true,
arbitrary,"A fetal ""heartbeat"" is a more arbitrary standard than viability.",12050919,93,true,true,true,true,true,false,true,
lease,We're signing a new lease on Sunday.,10054477,66,true,true,true,true,true,false,true,standalone penalty=10
discipline,The popular conception of evolutionary psychology is even less scientific than the discipline itself.,11168053,87,true,true,true,true,true,false,true,
comply,You have a duty not to comply with an unlawful order.,12470588,97,true,true,true,true,true,false,true,
destination,Is happiness found in the journey or the destination?,12778564,82,true,true,true,true,true,false,true,
trend,"The gap between the rich and poor widens, and it is a concerning trend.",11111945,69,true,true,true,true,true,false,true,rare context tokens=1
denial,I was in denial of being an emo kid.,11538966,78,true,true,true,true,true,false,true,rare context tokens=1
prototype,The test launch and landing of the starship prototype Tuesday ended in a crash for the second time since December.,11017157,70,true,true,true,true,true,false,true,
instance,You can't access an instance variable from a static method.,12197780,95,true,true,true,true,true,false,true,
depression,I've been experiencing depression and dissociation.,11080977,80,true,true,true,true,true,false,true,
jog,Tom accidentally stepped in dog poop on his morning jog.,11653905,85,true,true,true,true,true,false,true,
virtue,The beauty of virtue is utterly self-evident to me.,10092449,92,true,true,true,true,true,false,true,
bulk,It's cheaper if you buy in bulk.,10750477,55,true,true,true,true,true,false,true,standalone penalty=10
clan,A clan of fairies lives under there.,11411054,72,true,true,true,true,true,false,true,
terrain,The stunning photos reveal a complex and varied terrain on the icy dwarf planet.,10820386,92,true,true,true,true,true,false,true,
accumulate,"Local business owners clean the beach each morning, but the trash begins to accumulate shortly after.",11178247,76,true,true,true,true,true,false,true,
setback,He sees opportunity in every setback.,12776199,53,true,true,true,true,true,false,true,standalone penalty=10
trademark,Trademark protection extends only to national borders.,11466947,72,true,true,true,true,true,false,true,
lever,The machine gives a food reward when your rat presses a lever.,10723407,86,true,true,true,true,true,false,true,
drain,I pulled a huge hair clog out of the bathroom sink drain.,12401431,85,true,true,true,true,true,false,true,
supplementary,You may need a supplementary dose after six months.,10352324,92,true,true,true,true,true,false,true,
variation,The latest variation of the classic tinfoil hat is the tinfoil beret.,9454240,96,true,true,true,true,true,false,true,
pitch,The sales pitch didn't go well.,11237474,73,true,true,true,true,true,false,true,
electric,Electric motors deliver strong acceleration because they offer more torque than equivalent gasoline engines.,10274991,80,true,true,true,true,true,false,true,
vegetation,The vegetation changes and becomes sparser as temperatures rise and conditions get drier.,12382543,82,true,true,true,true,true,false,true,rare context tokens=1
midst,I seek calm in the midst of chaos.,12770660,83,true,true,true,true,true,false,true,
initial,It's not the initial cost that worries me. It's the upkeep.,10463318,80,true,true,true,true,true,false,true,rare context tokens=1; standalone penalty=10
vast,One of the great things about the Internet is the vast array of websites that cater to every conceivable interest.,10986615,62,true,true,true,true,true,false,true,rare context tokens=1
financial,I am once again asking for your financial support.,9949953,88,true,true,true,true,true,false,true,
alleviate,Tom has to perform elaborate rituals to alleviate his fear of spontaneous combustion.,6121835,95,true,true,true,true,true,false,true,
majority,The wonder is that the majority of the emigrants continued their westward journey.,12364652,95,true,true,true,true,true,false,true,
reject,Tom rejected Mary before she could reject him.,11621317,73,true,true,true,true,true,false,true,proper-noun penalty=1
oxygen,Do we need more oxygen tanks?,12774938,69,true,true,true,true,true,false,true,
persistent,We have been speaking against the persistent callous attacks in the country.,11140283,87,true,true,true,true,true,false,true,standalone penalty=10
available,Mental healthcare isn't available to most of the working poor under neoliberalism.,9189050,98,true,true,true,true,true,false,true,
schedule,I'm still trying to sort my schedule out.,10101905,80,true,true,true,true,true,false,true,
disguise,"Nowadays, a lot of imperialists disguise their true intentions in the language of anti-imperialism.",11053297,86,true,true,true,true,true,false,true,
smash,Smash the boiled pumpkin pieces then add some salt and spices.,8289410,88,true,true,true,true,true,false,true,
dispose,How should I dispose of used needles or sharps?,9805157,92,true,true,true,true,true,false,true,
scandal,A cheating scandal threatens to blemish the university's reputation for excellence.,11462429,100,true,true,true,true,true,false,true,
pressure,Can they resist the pressure of the revolution?,12765487,89,true,true,true,true,true,false,true,
vulnerable,Did the mission reach the most vulnerable?,12765982,66,true,true,true,true,true,false,true,
alien,Landing on an alien planet is a dream many scientists hope to achieve.,12759640,94,true,true,true,true,true,false,true,
cater,This restaurant does not cater for vegans.,9004022,66,true,true,true,true,true,false,true,standalone penalty=10
masculine,She has a masculine way of talking.,10689028,66,true,true,true,true,true,false,true,standalone penalty=10
exchange,Can you exchange any cryptocurrencies for a fixed amount of gold or silver?,11951448,94,true,true,true,true,true,false,true,
fertilizer,Algal overload is common in waterways worldwide caused by fertilizer runoff and poor sewage management.,11233041,75,true,true,true,true,true,false,true,rare context tokens=1
virtual,Tom's bird learned to turn on his virtual assistant.,10349071,88,true,true,true,true,true,false,true,
cemetery,Every grave in this cemetery is identical. It must be where they bury suburbanites.,11264536,84,true,true,true,true,true,false,true,rare context tokens=1
velvet,The palace windows were draped with velvet curtains.,12775955,86,true,true,true,true,true,false,true,
cable,Could graphene be used to make a cable for a space elevator?,11211329,96,true,true,true,true,true,false,true,
cycle,Can we ever break free from the cycle of existence?,12778582,95,true,true,true,true,true,false,true,
deserve,What did this company's hardworking employees do to deserve such bosses?,12187601,91,true,true,true,true,true,false,true,rare context tokens=1
compartment,Tom's duffel bag didn't fit in the overhead compartment.,10220448,75,true,true,true,true,true,false,true,rare context tokens=1
credit,I took out a loan to consolidate my credit card debt.,11076065,97,true,true,true,true,true,false,true,
collapse,The whole thing is about to collapse.,10320564,66,true,true,true,true,true,false,true,
routine,Mary's skincare routine is her daily moment of peace.,12768410,92,true,true,true,true,true,false,true,
appeal,I'm trying to appeal to the reasonable side of people.,11051474,95,true,true,true,true,true,false,true,
endure,"The mountains endure, as we must.",12769181,68,true,true,true,true,true,false,true,
figure,I'm trying to figure out whether I can leave the state.,8790862,98,true,true,true,true,true,false,true,
threaten,The world is full of bipolar people who don't threaten vulnerable minorities.,11270819,97,true,true,true,true,true,false,true,
essence,Privacy protects the essence of who we are.,12767857,84,true,true,true,true,true,false,true,
preclude,But for the moment his sense of relief was so great as to preclude all other feelings.,11261835,80,true,true,true,true,true,false,true,
intrinsic,Tom lacks intrinsic motivation to study French.,9694653,70,true,true,true,true,true,false,true,proper-noun penalty=1
sue,We're going to sue your pants off!,11764741,66,true,true,true,true,true,false,true,standalone penalty=10
clockwise,"Rotating it clockwise will tighten it, while rotating it counterclockwise will loosen it.",12382826,81,true,true,true,true,true,false,true,rare context tokens=1
ambition,Is there a limit to human ambition?,12775028,66,true,true,true,true,true,false,true,
band,The band played a mix of covers and original songs.,11751685,91,true,true,true,true,true,false,true,
community,Sandra began her community service after earning a graduate degree in gerontology.,11829784,98,true,true,true,true,true,false,true,
respective,Our respective favorite shows are doing a crossover episode.,12338125,89,true,true,true,true,true,false,true,
jeopardize,This could jeopardize the whole operation.,12399987,64,true,true,true,true,true,false,true,standalone penalty=10
complex,The stunning photos reveal a complex and varied terrain on the icy dwarf planet.,10820386,92,true,true,true,true,true,false,true,
mall,Most of the U.S. is just the same big strip mall.,10053972,85,true,true,true,true,true,false,true,
ingredient,You can use any ingredient that can be skewered on a stick.,11495155,95,true,true,true,true,true,false,true,
feast,The royal banquet was a feast for the senses.,12775929,92,true,true,true,true,true,false,true,
evaluate,I don't understand French well enough to evaluate poetry in the language.,12262025,85,true,true,true,true,true,false,true,proper-noun penalty=1
unique,Floating in zero gravity is a unique experience for astronauts.,12759588,96,true,true,true,true,true,false,true,
confirm,Tom can neither confirm nor deny any of the claims made about him.,12141775,94,true,true,true,true,true,false,true,
mansion,Tom grew up in a terraced house just down the road from a ginormous mansion.,9004046,74,true,true,true,true,true,false,true,
protein,How do you get your protein?,12334989,63,true,true,true,true,true,false,true,
epoch,Scientists say a new geologic epoch has begun whereby humans are causing major damage to global water systems.,11044319,75,true,true,true,true,true,false,true,
enormous,This enormous longhorn beetle is found around mango and fig trees.,9998017,85,true,true,true,true,true,false,true,standalone penalty=10
monitor,Whoever invented the touchscreen monitor did not have a cat.,11600981,96,true,true,true,true,true,false,true,
initiative,"Since launching their initiative in April, residents agree the district is much tidier.",12105187,82,true,true,true,true,true,false,true,rare context tokens=1
enthusiastic,"While some were more enthusiastic about the job than others, she says nearly all agreed waitressing is hard work.",12042057,59,true,true,true,true,true,false,true,rare context tokens=1
chapel,The priest is in the chapel.,10101638,45,true,true,false,true,true,false,false,topic penalty=18
fascinate,His baboon story will fascinate and entertain you for sure.,11167170,95,true,true,true,true,true,false,true,
assign,You can't assign a string to a variable of type integer.,12465773,98,true,true,true,true,true,false,true,
rivalry,There's a rivalry between our schools.,10162430,74,true,true,true,true,true,false,true,
background,"The man in the background is my grandfather, and my father is in the foreground.",9489982,80,true,true,true,true,true,false,true,
pasture,The above ground pool and deck overlook the pasture and rolling hills.,10722017,96,true,true,true,true,true,false,true,
sturdy,Their characteristic waddle and playful appearance make these sturdy marsupials one of the country's most endearing native creatures.,12267079,68,true,true,true,true,true,false,true,
nasty,A pair of mischievous children used a stick to write nasty words in the wet cement.,11778593,82,true,true,true,true,true,false,true,
elite,Tom went to an elite preparatory school.,9365572,76,true,true,true,true,true,false,true,
clarity,I find clarity in the quiet of dawn.,12770617,83,true,true,true,true,true,false,true,
severe,A common side effect of amphetamines is severe diarrhea of the mouth.,12130064,96,true,true,true,true,true,false,true,
consensus,There doesn't seem to be consensus on this among speakers.,12321418,95,true,true,true,true,true,false,true,
generate,Researchers have devised a way to generate electricity using raw sewage and special bacteria.,10903593,92,true,true,true,true,true,false,true,
ideal,Are there things you could start doing now to make your ideal future closer to becoming a reality?,12131446,76,true,true,true,true,true,false,true,
discount,You'll get a discount on your next order.,12105706,84,true,true,true,true,true,false,true,
